batter,ACI,ACI_HUNT,ACI_2K,ACI_RISP,Pitches,ACI_20,ACI_40,ACI_80,player_name,batting_team
671277,0.377,0.393,0.351,0.387,676,0.404,0.436,0.466,luis garcía,WSH
660821,0.372,0.389,0.338,0.344,742,0.396,0.458,0.448,jesús sánchez,TOR
680779,0.367,0.311,0.373,0.339,499,0.521,0.45,0.407,henry davis,PIT
673357,0.363,0.345,0.408,0.382,455,0.354,0.458,0.407,luis robert,NYM
682663,0.359,0.279,0.465,0.326,551,0.426,0.383,0.345,agustín ramírez,MIA
647304,0.354,0.342,0.356,0.398,802,0.489,0.397,0.4,josh naylor,SEA
572233,0.353,0.298,0.42,0.333,945,0.308,0.374,0.404,christian walker,HOU
691781,0.352,0.324,0.375,0.381,711,0.541,0.494,0.443,brady house,WSH
669065,0.343,0.315,0.371,0.376,536,0.267,0.314,0.395,kyle stowers,MIA
668723,0.343,0.319,0.399,0.296,420,0.436,0.36,0.346,ryan vilade,TB
665750,0.339,0.28,0.395,0.416,676,0.38,0.372,0.387,leody taveras,BAL
669127,0.338,0.329,0.346,0.314,896,0.344,0.317,0.367,shea langeliers,ATH
663656,0.336,0.319,0.386,0.346,959,0.42,0.454,0.399,kyle tucker,LAD
693304,0.335,0.311,0.332,0.312,808,0.393,0.369,0.383,nick gonzales,PIT
668709,0.335,0.317,0.411,0.311,489,0.434,0.471,0.405,jj bleday,CIN
605137,0.334,0.335,0.353,0.375,930,0.394,0.338,0.354,josh bell,MIN
677942,0.33,0.33,0.349,0.343,531,0.268,0.319,0.346,blaze alexander,BAL
691023,0.33,0.314,0.367,0.353,877,0.412,0.45,0.421,jordan walker,STL
660162,0.329,0.232,0.417,0.378,630,0.359,0.302,0.339,yoán moncada,LAA
666023,0.328,0.328,0.345,0.356,481,0.455,0.417,0.416,freddy fermin,SD
671976,0.327,0.336,0.292,0.268,614,0.378,0.404,0.375,tristan peters,CWS
696100,0.326,0.311,0.349,0.325,877,0.361,0.387,0.424,hunter goodman,COL
686668,0.325,0.296,0.364,0.336,510,0.448,0.371,0.364,brenton doyle,COL
667670,0.325,0.271,0.412,0.319,636,0.31,0.386,0.42,brent rooker,ATH
608369,0.324,0.318,0.431,0.23,757,0.488,0.42,0.396,corey seager,TEX
682657,0.323,0.289,0.29,0.325,792,0.289,0.369,0.369,angel martínez,CLE
660670,0.323,0.272,0.441,0.305,823,0.381,0.422,0.391,ronald acuña,ATL
666018,0.323,0.297,0.374,0.289,987,0.467,0.466,0.419,jonathan aranda,TB
681546,0.323,0.321,0.355,0.333,353,0.288,0.276,0.322,james outman,MIN
695657,0.322,0.291,0.416,0.288,962,0.29,0.338,0.371,colson montgomery,CWS
643217,0.322,0.328,0.319,0.302,724,0.267,0.319,0.321,andrew benintendi,CWS
672724,0.321,0.312,0.344,0.304,670,0.272,0.329,0.326,oswald peraza,LAA
608701,0.321,0.234,0.419,0.239,399,0.266,0.294,0.369,rob refsnyder,SEA
621020,0.32,0.284,0.391,0.345,922,0.35,0.32,0.32,dansby swanson,CHC
664034,0.319,0.344,0.292,0.303,430,0.327,0.312,0.382,ty france,SD
687597,0.316,0.298,0.317,0.287,427,0.332,0.385,0.335,jordan beck,COL
624424,0.316,0.25,0.449,0.324,421,0.465,0.377,0.361,michael conforto,CHC
691785,0.316,0.315,0.4,0.319,656,0.406,0.411,0.392,marcelo mayer,BOS
702222,0.315,0.299,0.314,0.34,726,0.28,0.336,0.352,justin crawford,PHI
575929,0.315,0.263,0.392,0.309,949,0.309,0.3,0.35,willson contreras,BOS
669236,0.315,0.286,0.33,0.27,619,0.263,0.314,0.33,jeremiah jackson,BAL
666139,0.314,0.298,0.305,0.317,630,0.391,0.364,0.298,josh lowe,LAA
669016,0.314,0.299,0.26,0.313,749,0.343,0.389,0.35,brandon marsh,PHI
694671,0.314,0.304,0.402,0.322,405,0.424,0.41,0.376,wyatt langford,TEX
595978,0.314,0.244,0.5,0.284,354,0.314,0.368,0.342,austin hedges,CLE
670242,0.313,0.277,0.382,0.323,617,0.428,0.374,0.344,matt wallner,MIN
678218,0.313,0.294,0.343,0.295,470,0.337,0.351,0.346,brandon valenzuela,TOR
646240,0.313,0.284,0.315,0.339,950,0.327,0.356,0.315,rafael devers,SF
656716,0.311,0.258,0.307,0.342,527,0.27,0.336,0.376,zach mckinstry,DET
608348,0.31,0.269,0.368,0.314,630,0.336,0.393,0.355,carson kelly,CHC
671289,0.309,0.242,0.343,0.288,492,0.305,0.328,0.346,tyler freeman,COL
666971,0.308,0.216,0.347,0.378,380,0.331,0.321,0.338,lourdes gurriel,AZ
607208,0.307,0.258,0.35,0.332,1000,0.253,0.305,0.375,trea turner,PHI
663886,0.307,0.268,0.356,0.333,711,0.38,0.381,0.376,tyler stephenson,CIN
641584,0.306,0.314,0.384,0.355,431,0.35,0.307,0.315,jake fraley,TB
669224,0.306,0.251,0.396,0.262,673,0.378,0.357,0.355,austin wells,NYY
657041,0.306,0.256,0.397,0.335,562,0.256,0.298,0.311,lane thomas,KC
683737,0.306,0.275,0.406,0.328,1057,0.451,0.39,0.372,michael busch,CHC
695600,0.305,0.269,0.383,0.307,846,0.222,0.273,0.273,carter jensen,KC
553993,0.304,0.246,0.416,0.311,533,0.507,0.42,0.389,eugenio suárez,CIN
682829,0.304,0.272,0.377,0.34,1070,0.311,0.32,0.317,elly de la cruz,CIN
547180,0.303,0.27,0.394,0.293,916,0.469,0.421,0.418,bryce harper,PHI
677649,0.303,0.271,0.345,0.338,679,0.381,0.327,0.347,ezequiel duran,TEX
694212,0.303,0.296,0.322,0.28,666,0.366,0.394,0.354,samuel basallo,BAL
681198,0.302,0.31,0.322,0.32,908,0.352,0.397,0.379,tj rumfield,COL
666182,0.302,0.275,0.304,0.269,971,0.328,0.361,0.38,bo bichette,NYM
664983,0.301,0.283,0.335,0.281,579,0.34,0.316,0.293,jake mccarthy,COL
668804,0.3,0.265,0.411,0.267,1025,0.359,0.379,0.362,bryan reynolds,PIT
673237,0.299,0.278,0.276,0.316,378,0.422,0.4,0.368,yainer diaz,HOU
609280,0.298,0.303,0.262,0.326,685,0.357,0.342,0.365,miguel andújar,SD
683083,0.298,0.257,0.378,0.351,877,0.212,0.264,0.26,nasim nuñez,WSH
678246,0.298,0.233,0.45,0.28,1072,0.235,0.338,0.349,miguel vargas,CWS
457705,0.298,0.259,0.392,0.3,410,0.298,0.35,0.334,andrew mccutchen,TEX
592663,0.297,0.256,0.329,0.37,559,0.285,0.291,0.321,j. t. realmuto,PHI
643376,0.296,0.253,0.386,0.328,560,0.32,0.356,0.335,danny jansen,TEX
690993,0.296,0.274,0.342,0.343,699,0.37,0.424,0.392,colt keith,DET
650489,0.296,0.261,0.327,0.317,734,0.332,0.321,0.3,willi castro,COL
642708,0.295,0.28,0.278,0.324,403,0.321,0.345,0.355,amed rosario,NYY
592206,0.295,0.247,0.358,0.239,515,0.448,0.387,0.363,nick castellanos,SD
665489,0.295,0.234,0.426,0.291,888,0.375,0.385,0.339,vladimir guerrero,TOR
656484,0.295,0.282,0.324,0.32,448,0.338,0.346,0.327,tristan gray,MIN
642715,0.294,0.277,0.338,0.273,951,0.237,0.339,0.319,willy adames,SF
666969,0.294,0.237,0.393,0.302,989,0.293,0.302,0.308,adolis garcía,PHI
668901,0.294,0.254,0.351,0.258,690,0.286,0.339,0.315,mark vientos,NYM
671732,0.294,0.266,0.371,0.323,731,0.261,0.28,0.316,lawrence butler,ATH
656775,0.294,0.268,0.34,0.326,797,0.428,0.33,0.307,cedric mullins,TB
665487,0.293,0.249,0.418,0.343,883,0.36,0.309,0.299,fernando tatís,SD
545361,0.293,0.18,0.476,0.263,1166,0.295,0.292,0.295,mike trout,LAA
656555,0.292,0.267,0.375,0.342,749,0.321,0.286,0.295,rhys hoskins,CLE
664728,0.292,0.265,0.357,0.331,602,0.309,0.309,0.343,kyle isbel,KC
678662,0.292,0.297,0.288,0.255,823,0.275,0.283,0.32,ezequiel tovar,COL
669394,0.291,0.226,0.348,0.311,858,0.312,0.306,0.334,jake burger,TEX
500743,0.291,0.242,0.367,0.26,381,0.384,0.347,0.351,miguel rojas,LAD
663604,0.291,0.203,0.307,0.248,471,0.435,0.418,0.335,brandon lockridge,MIL
669357,0.291,0.228,0.405,0.297,877,0.371,0.356,0.307,nolan gorman,STL
694497,0.291,0.204,0.426,0.337,874,0.261,0.291,0.316,evan carter,TEX
804606,0.291,0.26,0.335,0.249,802,0.195,0.27,0.275,konnor griffin,PIT
593428,0.29,0.195,0.39,0.297,878,0.453,0.431,0.399,xander bogaerts,SD
678391,0.29,0.296,0.346,0.275,458,0.308,0.365,0.35,jorbit vivas,WSH
669257,0.29,0.205,0.381,0.279,810,0.37,0.321,0.321,will smith,LAD
666181,0.29,0.263,0.427,0.279,469,0.357,0.367,0.334,will benson,CIN
650859,0.29,0.22,0.322,0.259,683,0.338,0.336,0.303,luis rengifo,MIL
663743,0.29,0.291,0.259,0.264,514,0.405,0.331,0.349,nick fortes,TB
543760,0.29,0.271,0.333,0.265,863,0.378,0.333,0.347,marcus semien,NYM
663586,0.289,0.234,0.394,0.291,1026,0.287,0.276,0.287,austin riley,ATL
696030,0.289,0.183,0.337,0.265,356,0.414,0.371,0.355,alejandro osuna,TEX
808982,0.289,0.254,0.305,0.381,769,0.345,0.366,0.375,jung hoo lee,SF
643446,0.288,0.303,0.27,0.287,773,0.285,0.246,0.28,jeff mcneil,ATH
687462,0.288,0.253,0.365,0.306,836,0.408,0.34,0.325,spencer horwitz,PIT
621439,0.288,0.231,0.392,0.238,854,0.377,0.3,0.281,byron buxton,MIN
606192,0.288,0.232,0.35,0.324,924,0.176,0.252,0.292,teoscar hernández,LAD
662139,0.288,0.263,0.285,0.23,886,0.325,0.281,0.327,daulton varsho,TOR
666160,0.288,0.285,0.303,0.336,633,0.377,0.312,0.323,mickey moniak,COL
687221,0.287,0.258,0.362,0.26,414,0.281,0.312,0.346,dalton rushing,LAD
686681,0.287,0.245,0.326,0.314,428,0.22,0.307,0.339,michael massey,KC
681393,0.287,0.243,0.399,0.266,790,0.281,0.307,0.272,connor norby,MIA
682177,0.287,0.236,0.338,0.245,697,0.45,0.427,0.361,daniel schneemann,CLE
701398,0.286,0.234,0.368,0.284,1062,0.358,0.36,0.318,sal stewart,CIN
